2005中国优秀政府门户网站榜单(各地政府门户网站获奖名单)
全国各省、自治区、直辖市政府门户网站获奖名单
(共10名，按英文域名拼音排序)
网站中文名称 网站英文域名
安徽省人民政府网站 www.ah.gov.cn
首都之窗 www.beijing.gov.cn
甘肃省人民政府 www.gansu.gov.cn
广东省人民政府公众网 www.gd.gov.cn
贵州省人民政府 www.gzgov.gov.cn
中国河北 www.hebei.gov.cn
中国黑龙江 www.hlj.gov.cn
湖南政府公众信息网 www.hunan.gov.cn
吉林省人民政府公众信息网 www.jl.gov.cn
中国浙江 www.zhejiang.gov.cn
全国各地市级政府门户网站获奖名单
